true,predicted,count,share_of_true
cancel_order,change_order,6,0.2
get_invoice,check_invoice,5,0.091
change_order,place_order,3,0.038
contact_customer_service,contact_human_agent,3,0.043
cancel_order,place_order,2,0.067
switch_account,delete_account,2,0.034
track_order,change_order,2,0.051
cancel_order,delete_account,1,0.033
delete_account,switch_account,1,0.013
delete_account,create_account,1,0.013
contact_human_agent,place_order,1,0.011
newsletter_subscription,delete_account,1,0.02
edit_account,create_account,1,0.01
payment_issue,check_payment_methods,1,0.011
payment_issue,registration_problems,1,0.011
